NAME_2,NewDist20,Lon,Lat,wsgd,gwad
Bahi,Bahi DC,35.47299183,-6.137046656,0.02005,3221.8875
Buhigwe,Buhigwe DC,29.95392084,-4.462352985,0.04945,2814.025
Chamwino,Chamwino DC,35.84653632,-6.313534373,0.08765,3151.525
Chemba,Chemba DC,35.66756411,-5.26030425,0.2309,3085.45
Chunya,Chunya DC,33.13882985,-7.739476359,0.0012125,3239.8125
Dodoma Urban,Dodoma Urban DC,35.79201651,-6.108055675,0.101175,3139.875
Igunga,Igunga DC,33.68871576,-4.346074207,0.08025,3147.575
Ikungi,Ikungi DC,34.51905448,-5.133717985,0.18055,3155.6625
Ileje,Ileje DC,33.34362354,-9.418625383,0.184525,3228.975
Iramba,Iramba DC,34.28789939,-4.436024686,0.2167125,3080.9125
Iringa Rural,Iringa Rural DC,35.19610689,-7.504127495,0,3276.825
Iringa Urban,Iringa Urban DC,35.70945587,-7.735825259,0.108775,3213.25
Kalambo,Kalambo DC,31.57282212,-8.526154534,0,3362.65
Kaliua,Kaliua DC,31.73316972,-4.95608582,0,3264.1
Kasulu,Kasulu DC,30.42393594,-4.506712065,0.2343625,3122.6625
Kasulu Township Authority,Kasulu Township Authority DC,30.09507976,-4.589331438,0.0478625,3183.6625
Kibondo,Kibondo DC,30.98018014,-4.157072146,0.1670875,3210.9625
Kigoma Rural,Kigoma Rural DC,29.74248341,-4.72161478,0,3199.275
Kigoma Urban,Kigoma Urban DC,29.66655692,-4.894064716,0.001825,3257.7375
Kilolo,Kilolo DC,36.21491528,-7.801328409,0.101975,3199.05
Kilombero,Kilombero DC,36.55909637,-8.401167234,0.102775,3188.825
Kilwa,Kilwa DC,39.02425466,-9.105683496,0.3266875,3133.35
Kondoa,Kondoa DC,35.90002727,-4.744014722,0.0533625,3202.1
Kongwa,Kongwa DC,36.54703715,-6.017000887,0.167,3202.7
Kyela,Kyela DC,33.8695329,-9.53353315,0.1994375,3126.35
Lake Rukwa,Lake Rukwa DC,31.83961628,-7.579546352,0.0772625,3312.5375
Lake Tanganyika,Lake Tanganyika DC,30.69277044,-7.766463331,0.0569375,3286.7625
Lindi Rural,Lindi Rural DC,39.46568662,-10.03506212,0.3076375,3118.9625
Lindi Urban,Lindi Urban DC,39.63457338,-9.961887111,0.3678,3105.3875
